Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
2021-03-10,736.7842407226562,605.072509765625,1204.4102783203125,984.8109741210938,2663.487060546875
2021-03-12,734.9845581054688,592.740966796875,1210.308349609375,964.7938842773438,2652.21142578125
2021-03-15,723.9500732421875,583.6976928710938,1209.2078857421875,951.8402709960938,2659.323974609375
2021-03-16,716.1359252929688,575.4282836914062,1218.36328125,948.0940551757812,2697.39892578125
2021-03-17,708.1795043945312,570.156982421875,1221.004150390625,927.6707763671875,2699.914306640625
2021-03-18,706.1194458007812,559.6146850585938,1177.076171875,906.7960815429688,2633.60791015625
2021-03-19,709.1978149414062,567.400634765625,1183.546630859375,939.6990966796875,2645.48974609375
2021-03-22,695.7715454101562,554.6337280273438,1206.7431640625,930.852783203125,2714.398681640625
2021-03-23,710.4527587890625,567.1587524414062,1207.4033203125,942.1814575195312,2725.630126953125
2021-03-24,700.3417358398438,548.87890625,1191.7337646484375,924.0374145507812,2706.9833984375
2021-03-25,693.0247192382812,552.7960815429688,1174.1712646484375,898.8298950195312,2658.196044921875
2021-03-26,706.2615356445312,559.5663452148438,1176.283935546875,900.2741088867188,2659.887939453125
2021-03-30,735.8133544921875,572.0430908203125,1219.5078125,915.9132080078125,2739.464111328125
2021-03-31,707.3744506835938,562.9998168945312,1204.322265625,904.0879516601562,2756.203125
2021-04-01,704.1066284179688,574.8963623046875,1219.419677734375,912.5507202148438,2745.05859375
2021-04-05,686.5128784179688,552.5059204101562,1241.16357421875,899.348876953125,2809.15234375
2021-04-06,682.0847778320312,547.3314819335938,1242.176025390625,895.6027221679688,2831.529541015625
2021-04-07,685.3763427734375,558.6959228515625,1259.0340576171875,903.9752197265625,2837.341064453125
2021-04-08,678.556640625,557.777099609375,1267.5291748046875,905.1035766601562,2877.19384765625
2021-04-09,673.323486328125,547.6216430664062,1268.5855712890625,894.5872192382812,2881.44384765625
2021-04-12,647.4182739257812,520.87890625,1255.1168212890625,862.5869750976562,2815.787841796875
2021-04-13,663.1886596679688,542.2053833007812,1229.939697265625,871.9071655273438,2692.1953125
2021-04-15,677.2778930664062,556.3262939453125,1197.8958740234375,877.5489501953125,2791.85009765625
2021-04-16,676.59130859375,548.3469848632812,1191.7337646484375,872.0425415039062,2771.207275390625
2021-04-19,668.8955078125,541.3831787109375,1199.4805908203125,858.3217163085938,2742.282958984375
2021-04-20,658.9500732421875,540.7545776367188,1189.6207275390625,858.0735473632812,2727.321533203125
2021-04-22,673.6787109375,560.1950073242188,1189.4007568359375,860.4430541992188,2704.988525390625
2021-04-23,669.7242431640625,551.24853515625,1174.1712646484375,859.5178833007812,2696.922607421875
2021-04-26,665.2962036132812,571.7045288085938,1182.75439453125,874.6378173828125,2689.376708984375
2021-04-27,681.3507690429688,579.103515625,1187.11181640625,897.5661010742188,2716.436767578125
2021-04-28,699.39453125,600.9619750976562,1193.71435546875,901.47021484375,2709.585205078125
2021-04-29,697.3580322265625,601.0587158203125,1194.0224609375,913.543701171875,2701.9091796875
2021-04-30,668.8480834960938,580.796142578125,1192.2618408203125,900.2063598632812,2632.870361328125
2021-05-03,669.8663330078125,577.169189453125,1190.237060546875,884.2063598632812,2634.04150390625
2021-05-04,657.5055541992188,572.1397705078125,1170.2979736328125,865.0466918945312,2645.100341796875
2021-05-05,664.2543334960938,583.0206298828125,1180.9495849609375,866.6264038085938,2684.953369140625
2021-05-06,663.44921875,588.2434692382812,1198.64404296875,871.5459594726562,2698.61328125
2021-05-07,670.0083618164062,587.1795654296875,1190.677001953125,871.8845825195312,2717.217041015625
2021-05-10,672.4236450195312,593.1277465820312,1179.233154296875,869.379638671875,2728.14599609375
2021-05-11,664.7042236328125,589.8392333984375,1171.3983154296875,872.5165405273438,2708.283447265625
2021-05-12,662.7861938476562,575.2348022460938,1168.1851806640625,863.489501953125,2677.927490234375
2021-05-14,656.7952270507812,577.7010498046875,1158.8536376953125,874.3895874023438,2646.61669921875
2021-05-17,682.0847778320312,603.1380615234375,1170.2979736328125,884.7930908203125,2662.44677734375
2021-05-18,699.3471069335938,612.4232177734375,1179.6292724609375,897.2501220703125,2678.968505859375
2021-05-19,690.5858154296875,604.927490234375,1176.98828125,901.3573608398438,2673.0703125
2021-05-20,678.556640625,598.3021850585938,1179.012939453125,896.0992431640625,2653.989501953125
2021-05-21,709.1030883789062,621.36962890625,1192.393798828125,903.8397827148438,2671.77001953125
2021-05-24,715.0938720703125,626.1088256835938,1186.7159423828125,896.2119750976562,2672.637451171875
2021-05-25,700.4127197265625,628.9620971679688,1198.64404296875,886.0568237304688,2714.036376953125
2021-05-26,699.512939453125,631.0899047851562,1230.027587890625,889.1710815429688,2752.821044921875
2021-05-27,702.1649780273438,630.8480834960938,1234.4290771484375,891.9017333984375,2771.558837890625
2021-05-28,712.015625,621.949951171875,1236.89404296875,945.4763793945312,2739.834228515625
2021-05-31,717.8881225585938,641.0036010742188,1240.1864013671875,975.039306640625,2753.38720703125
2021-06-01,715.9227294921875,628.7686157226562,1234.3582763671875,978.9209594726562,2748.026611328125
2021-06-02,712.2760009765625,627.0759887695312,1226.7501220703125,993.52197265625,2727.501953125
2021-06-03,720.114013671875,628.9136962890625,1236.5382080078125,997.313232421875,2737.7861328125
2021-06-04,710.8316650390625,621.6114501953125,1232.978759765625,988.669921875,2739.96484375
2021-06-07,710.3106689453125,626.9309692382812,1236.5382080078125,1005.3245849609375,2774.34814453125
2021-06-08,702.3543701171875,621.3212890625,1257.2708740234375,999.5474243164062,2789.12109375
2021-06-09,701.0520629882812,615.2279052734375,1259.3619384765625,981.6741333007812,2789.20849609375
2021-06-10,701.4072265625,619.386962890625,1267.3704833984375,985.284912109375,2803.632568359375
2021-06-11,703.9171752929688,614.8411865234375,1287.480224609375,1002.375244140625,2853.312255859375
2021-06-14,700.6495361328125,614.3092041015625,1300.7386474609375,1016.7554931640625,2855.533935546875
2021-06-15,705.7642211914062,624.1261596679688,1311.505615234375,1019.065185546875,2843.6806640625
2021-06-16,703.0885009765625,619.0966796875,1317.467041015625,1001.6731567382812,2853.790771484375
2021-06-17,694.3270263671875,612.229736328125,1330.547607421875,1003.5075073242188,2891.615966796875
2021-06-18,700.8152465820312,609.715087890625,1337.666259765625,1008.0366821289062,2873.793212890625
2021-06-21,705.0301513671875,610.537109375,1334.996826171875,1013.29052734375,2852.701171875
2021-06-22,702.7096557617188,610.1502685546875,1345.274169921875,1008.08203125,2877.191650390625
2021-06-23,703.5147705078125,604.2020874023438,1337.5325927734375,998.8425903320312,2842.504150390625
2021-06-24,713.3416137695312,613.2452392578125,1387.4071044921875,975.3587646484375,2940.29345703125
2021-06-25,717.5328979492188,627.7046508789062,1400.7545166015625,953.14306640625,2946.56787109375
2021-06-28,714.3361206054688,628.9620971679688,1398.61865234375,944.7867431640625,2908.17626953125
2021-06-29,714.431396484375,619.0966796875,1390.8328857421875,945.6021118164062,2911.749267578125
2021-06-30,712.4573974609375,610.1986694335938,1406.6270751953125,955.951171875,2916.0205078125
2021-07-01,707.1539916992188,610.1502685546875,1388.474853515625,950.1991577148438,2912.31591796875
2021-07-02,704.1337890625,619.2418212890625,1395.0594482421875,964.2848510742188,2898.32763671875
2021-07-05,711.2920532226562,626.5924072265625,1404.9808349609375,973.8641357421875,2894.448974609375
2021-07-06,729.9608764648438,628.9620971679688,1390.076416015625,962.3599853515625,2843.288818359375
2021-07-07,732.2440185546875,632.5406494140625,1392.212158203125,955.6793823242188,2854.313232421875
2021-07-08,723.1830444335938,620.8377075195312,1388.786376953125,947.7759399414062,2839.9765625
2021-07-09,714.407470703125,617.5975952148438,1390.6993408203125,938.0835571289062,2796.09326171875
2021-07-12,707.27294921875,625.0449829101562,1377.3077392578125,943.9261474609375,2782.976318359375
2021-07-13,714.336181640625,643.1312866210938,1374.7271728515625,950.9917602539062,2778.139892578125
2021-07-14,713.052001953125,642.5509643554688,1403.1568603515625,944.7867431640625,2801.67236328125
2021-07-15,723.3019409179688,645.54931640625,1406.6270751953125,943.1336669921875,2797.65380859375
2021-07-16,724.0867309570312,638.6339721679688,1384.0703125,956.7437744140625,2790.534912109375
2021-07-19,699.6627807617188,634.3782958984375,1371.835205078125,950.6520385742188,2781.625732421875
2021-07-20,686.4163208007812,620.8377075195312,1379.26513671875,948.3195190429688,2800.143310546875
2021-07-22,689.0560302734375,634.4266967773438,1414.991455078125,960.5030517578125,2809.35791015625
2021-07-23,686.2260131835938,654.4474487304688,1415.2138671875,953.7092895507812,2806.30078125
2021-07-26,682.3258056640625,654.544189453125,1427.1820068359375,940.6426391601562,2792.936767578125
2021-07-27,684.7991333007812,655.2212524414062,1425.980712890625,930.746337890625,2780.1845703125
2021-07-28,674.12109375,662.57177734375,1428.69482421875,922.7523803710938,2793.155517578125
2021-07-29,674.5728759765625,666.888427734375,1438.8387451171875,929.9536743164062,2791.40869140625
2021-07-30,678.4730834960938,662.0383911132812,1433.0548095703125,921.8237915039062,2766.645751953125
2021-08-02,676.6657104492188,660.9713134765625,1451.7855224609375,938.6724243164062,2812.02197265625
2021-08-03,682.3971557617188,669.7014770507812,1472.829833984375,945.579345703125,2869.23291015625
2021-08-04,696.95166015625,693.2244873046875,1467.5352783203125,952.8260498046875,2859.669677734375
2021-08-05,706.2503051757812,681.3901977539062,1471.36181640625,966.6400756835938,2868.40380859375
2021-08-06,709.9603271484375,676.734130859375,1468.380615234375,946.1681518554688,2890.983154296875
2021-08-09,715.311279296875,681.7781982421875,1480.0374755859375,940.7784423828125,2902.250732421875
2021-08-10,717.0949096679688,679.88671875,1492.450439453125,945.7152709960938,2912.032958984375
2021-08-11,711.0542602539062,672.757080078125,1492.71728515625,958.963134765625,2921.030029296875
2021-08-12,714.1221313476562,680.3232421875,1503.4395751953125,955.88330078125,2927.624267578125
2021-08-13,725.9179077148438,683.6697998046875,1523.54931640625,971.8032836914062,3025.147216796875
2021-08-16,728.0108032226562,681.5842895507812,1516.6090087890625,984.4171142578125,3033.48828125
2021-08-17,720.4243774414062,680.1776733398438,1549.7548828125,980.2276611328125,3103.45263671875
2021-08-18,719.6395263671875,667.6644287109375,1542.4581298828125,984.0321044921875,3110.003662109375
2021-08-20,720.471923828125,660.2922973632812,1542.01318359375,972.9808959960938,3109.08642578125
2021-08-23,725.156982421875,662.2322998046875,1547.1741943359375,979.3670654296875,3177.12890625
2021-08-24,741.447509765625,673.6300659179688,1531.2464599609375,989.036865234375,3155.9912109375
2021-08-25,740.7578735351562,670.3319702148438,1544.3267822265625,997.5969848632812,3195.99609375
2021-08-26,739.5211791992188,677.8496704101562,1537.3416748046875,1010.2107543945312,3207.219970703125
2021-08-27,736.5009155273438,678.7711791992188,1520.524169921875,1008.829345703125,3249.40771484375
2021-08-30,745.9185180664062,692.2545166015625,1510.9586181640625,1028.2369384765625,3232.94287109375
2021-08-31,752.1731567382812,697.4925537109375,1518.4329833984375,1022.7566528320312,3307.318603515625
2021-09-01,751.0791625976562,698.317138671875,1492.8951416015625,1026.8101806640625,3244.8662109375
2021-09-02,755.7880249023438,703.40966796875,1502.99462890625,1039.1749267578125,3351.253662109375
2021-09-03,749.6284790039062,702.5851440429688,1513.27197265625,1081.79443359375,3355.882568359375
2021-09-06,744.7056274414062,699.5296630859375,1539.7442626953125,1098.5977783203125,3364.57421875
2021-09-07,746.3942260742188,695.4070434570312,1518.6109619140625,1105.52734375,3333.042236328125
2021-09-08,749.794921875,699.3355712890625,1506.6873779296875,1101.2020263671875,3296.574951171875
2021-09-09,746.0850219726562,698.6566162109375,1505.2193603515625,1098.5977783203125,3311.64208984375
2021-09-13,739.8779296875,686.1918334960938,1505.4862060546875,1074.117431640625,3358.765380859375
2021-09-14,736.548583984375,686.2403564453125,1500.3697509765625,1072.7135009765625,3394.184326171875
2021-09-15,735.7161254882812,692.9334106445312,1522.8822021484375,1077.1746826171875,3454.147705078125
2021-09-16,741.9707641601562,705.398193359375,1514.69580078125,1099.775146484375,3409.382568359375
2021-09-17,752.5299072265625,698.5596313476562,1504.952392578125,1082.7227783203125,3343.47998046875
2021-09-20,741.9232177734375,688.7138061523438,1501.88232421875,1084.4439697265625,3339.679931640625
2021-09-21,738.1655883789062,690.50830078125,1529.1107177734375,1089.1317138671875,3374.1376953125
2021-09-22,729.4852294921875,682.2632446289062,1527.7315673828125,1100.81689453125,3373.439697265625
2021-09-23,746.7508544921875,695.5039672851562,1550.5557861328125,1127.7203369140625,3379.64111328125
2021-09-24,761.7572021484375,701.275634765625,1569.5084228515625,1124.459228515625,3381.431640625
2021-09-27,772.9585571289062,708.1142578125,1531.51318359375,1143.3685302734375,3351.428466796875
2021-09-28,768.1782836914062,695.6495361328125,1501.21533203125,1154.0574951171875,3300.941650390625
2021-09-29,758.0947875976562,688.2288818359375,1505.797607421875,1144.90869140625,3312.0791015625
2021-09-30,758.6180419921875,679.8381958007812,1490.626220703125,1141.0133056640625,3297.797607421875
2021-10-01,752.7913818359375,671.5929565429688,1481.6834716796875,1143.0289306640625,3258.18603515625
2021-10-04,754.2422485351562,679.2076416015625,1493.78515625,1157.7261962890625,3295.83203125
2021-10-05,758.8558349609375,676.2006225585938,1506.287109375,1181.75341796875,3348.239990234375
2021-10-06,768.1070556640625,668.8284912109375,1489.157958984375,1159.4019775390625,3328.674072265625
2021-10-07,766.0142211914062,681.147705078125,1504.685302734375,1165.0860595703125,3400.298828125
2021-10-08,762.2804565429688,682.3117065429688,1533.916015625,1209.85693359375,3437.638671875
2021-10-11,777.0965576171875,691.9149780273438,1504.6407470703125,1201.4327392578125,3219.229736328125
2021-10-12,775.098876953125,687.3558349609375,1499.4798583984375,1208.29443359375,3190.6240234375
2021-10-13,779.7601928710938,688.6653442382812,1520.8798828125,1220.5911865234375,3192.676513671875
2021-10-14,802.5907592773438,705.4951782226562,1526.708251953125,1223.0594482421875,3160.51513671875
2021-10-18,794.4573974609375,723.10107421875,1594.6905517578125,1226.320556640625,3191.75732421875
2021-10-19,803.2090454101562,725.0410766601562,1621.38525390625,1237.3037109375,3180.380615234375
2021-10-20,796.1458740234375,723.4890747070312,1603.7666015625,1223.0594482421875,3158.23974609375
2021-10-21,797.3112182617188,732.8497314453125,1560.4326171875,1187.77734375,3091.4228515625
2021-10-22,799.427734375,736.5357666015625,1530.312255859375,1189.99658203125,3061.97509765625
2021-10-25,788.1312866210938,816.4654541015625,1519.4119873046875,1178.4017333984375,3056.811767578125
2021-10-26,786.1099243164062,804.5342407226562,1529.421142578125,1205.2371826171875,3047.75390625
2021-10-27,781.3773193359375,809.96630859375,1552.08837890625,1189.99658203125,3054.01123046875
2021-10-28,757.9758911132812,774.7545776367188,1529.600830078125,1176.9525146484375,2994.414794921875
2021-10-29,752.8628540039062,778.004150390625,1497.148681640625,1148.7130126953125,2973.49853515625
2021-11-01,763.5409545898438,779.7987060546875,1526.144775390625,1149.4150390625,3042.328125
2021-11-02,764.2305297851562,776.9371337890625,1524.214599609375,1132.6571044921875,3049.154052734375
2021-11-03,752.1969604492188,762.3868408203125,1528.3441162109375,1124.8670654296875,3056.19921875
2021-11-04,758.142333984375,758.6522827148438,1533.90966796875,1131.7740478515625,3070.551513671875
2021-11-08,761.1388549804688,756.7607421875,1559.7637939453125,1133.1781005859375,3065.388427734375
2021-11-09,747.821044921875,762.9688720703125,1564.2523193359375,1142.1231689453125,3067.969482421875
2021-11-10,739.7352294921875,757.48828125,1562.142578125,1154.8955078125,3049.241455078125
2021-11-11,736.4295654296875,748.3216552734375,1555.9935302734375,1157.00146484375,3052.65478515625
2021-11-12,738.6650390625,753.317138671875,1598.0958251953125,1174.4613037109375,3085.778076171875
2021-11-15,740.6864624023438,750.1161499023438,1604.3348388671875,1167.5318603515625,3109.62646484375
2021-11-16,736.2869262695312,741.1434326171875,1608.9580078125,1140.402099609375,3112.3388671875
2021-11-17,728.1058959960938,738.475830078125,1604.604248046875,1115.9898681640625,3082.146240234375
2021-11-18,732.1964111328125,740.0279541015625,1597.377685546875,1120.2017822265625,3041.7158203125
2021-11-22,720.75732421875,729.4546508789062,1579.4234619140625,1070.584716796875,3026.57568359375
2021-11-23,720.8525390625,729.3091430664062,1559.2249755859375,1080.59423828125,3031.695068359375
2021-11-24,722.04150390625,737.4088745117188,1522.509033203125,1064.9912109375,3013.360595703125
2021-11-25,725.7990112304688,728.5331420898438,1546.20849609375,1129.1016845703125,3015.636474609375
2021-11-26,708.6522827148438,700.548095703125,1518.6038818359375,1092.709716796875,3016.4677734375
2021-11-29,714.05078125,696.8619995117188,1522.8231201171875,1105.799072265625,3064.731689453125
2021-11-30,710.388427734375,692.9334106445312,1537.45556640625,1089.4486083984375,3088.49169921875
2021-12-01,715.6679077148438,705.8832397460938,1539.475830078125,1117.3486328125,3131.06689453125
2021-12-02,725.7039794921875,700.7421264648438,1569.414306640625,1124.52734375,3188.0380859375
2021-12-03,719.9011840820312,694.8250122070312,1558.0133056640625,1090.7396240234375,3185.894287109375
2021-12-06,715.2637329101562,688.27734375,1521.8807373046875,1070.06396484375,3094.835693359375
2021-12-07,725.6801147460938,712.6248779296875,1536.55810546875,1078.782470703125,3136.93017578125
2021-12-08,739.0455932617188,730.812744140625,1573.9923095703125,1095.2008056640625,3174.036376953125
2021-12-09,726.2271728515625,732.3646850585938,1583.0592041015625,1112.5701904296875,3152.026123046875
2021-12-10,724.181884765625,735.2747802734375,1579.2886962890625,1113.702392578125,3182.7001953125
2021-12-13,718.7595825195312,731.3947143554688,1566.182373046875,1091.37353515625,3158.939697265625
2021-12-14,714.62158203125,735.9053955078125,1572.9151611328125,1078.0126953125,3171.323486328125
2021-12-15,713.4562377929688,729.6972045898438,1556.80126953125,1074.864990234375,3124.547119140625
2021-12-16,713.5038452148438,718.9299926757812,1590.37548828125,1088.769287109375,3134.392822265625
2021-12-17,700.6378784179688,706.4652099609375,1634.5875244140625,1060.03173828125,3136.79931640625
2021-12-20,678.0925903320312,688.6653442382812,1614.883056640625,1031.45263671875,3112.77587890625
2021-12-21,685.774169921875,698.7535400390625,1626.28369140625,1046.806640625,3157.758544921875
2021-12-22,687.3912963867188,710.830322265625,1638.0435791015625,1071.64892578125,3177.40576171875
2021-12-23,686.8681640625,709.3753051757812,1667.578369140625,1071.26416015625,3205.366455078125
2021-12-24,684.394775390625,705.3012084960938,1672.87451171875,1074.68359375,3212.542236328125
2021-12-27,690.0548706054688,713.934326171875,1675.253662109375,1073.52880859375,3234.595947265625
2021-12-28,694.811279296875,713.7403564453125,1694.868408203125,1086.2783203125,3243.740966796875
2021-12-29,691.5055541992188,713.6433715820312,1692.6690673828125,1088.1353759765625,3233.37060546875
2021-12-30,695.1442260742188,713.6433715820312,1699.2222900390625,1068.4786376953125,3267.544677734375
2021-12-31,703.6581420898438,717.9600219726562,1694.64404296875,1072.577392578125,3271.570556640625
2022-01-03,722.802490234375,741.77392578125,1704.2493896484375,1088.74658203125,3341.056396484375
2022-01-04,727.0357055664062,749.6795654296875,1704.8779296875,1113.3175048828125,3399.6904296875
2022-01-05,744.3013305664062,764.4238891601562,1655.9530029296875,1118.526123046875,3378.8623046875
2022-01-06,732.36279296875,761.5138549804688,1631.8494873046875,1094.4761962890625,3332.042236328125
2022-01-07,737.499755859375,769.4679565429688,1628.70751953125,1103.30810546875,3372.343017578125
2022-01-10,741.5902099609375,786.443359375,1661.4288330078125,1104.2138671875,3395.40234375
2022-01-11,744.8008422851562,786.3463134765625,1665.7828369140625,1112.16259765625,3426.950439453125
2022-01-12,740.401123046875,799.0535888671875,1685.397705078125,1141.851318359375,3377.94384765625
2022-01-13,726.7741088867188,799.97509765625,1702.7684326171875,1148.28271484375,3411.198486328125
2022-01-14,734.9313354492188,795.416015625,1731.98876953125,1149.95849609375,3472.6767578125
2022-01-17,723.6825561523438,794.7369995117188,1741.100341796875,1155.9595947265625,3517.30810546875
2022-01-18,727.36865234375,798.4230346679688,1724.2684326171875,1142.16845703125,3492.3232421875
2022-01-19,722.2317504882812,784.3577880859375,1676.0616455078125,1142.07763671875,3431.87646484375
2022-01-20,717.737060546875,785.9583740234375,1637.14599609375,1122.0816650390625,3354.641845703125
2022-01-21,723.7300415039062,780.3806762695312,1603.033203125,1122.2628173828125,3360.73486328125
2022-01-24,707.1064453125,774.5121459960938,1559.135498046875,1076.99365234375,3306.249267578125
2022-01-25,707.7723999023438,777.6161499023438,1545.9840087890625,1074.8875732421875,3304.978271484375
2022-01-27,701.54150390625,770.8260498046875,1506.888916015625,1058.96728515625,3199.20751953125
2022-01-28,695.9765625,757.7308349609375,1513.7115478515625,1057.9483642578125,3234.975341796875
2022-01-31,706.6546630859375,765.1514282226562,1558.5966796875,1080.9339599609375,3275.47802734375
2022-02-01,712.0293579101562,786.0067749023438,1590.7794189453125,1077.3558349609375,3331.93603515625
2022-02-02,728.296142578125,789.3533325195312,1604.289794921875,1079.552490234375,3380.635498046875
2022-02-03,720.75732421875,784.6973266601562,1560.706298828125,1065.6026611328125,3352.932373046875
2022-02-04,724.87158203125,780.9142456054688,1562.9954833984375,1055.8873291015625,3344.42822265625
2022-02-07,698.3073120117188,762.8233642578125,1539.5654296875,1049.4561767578125,3312.955810546875
2022-02-08,695.3106689453125,768.740478515625,1541.6302490234375,1067.09716796875,3281.78955078125
2022-02-09,712.3148193359375,778.731689453125,1559.584228515625,1079.5299072265625,3296.78125
2022-02-10,725.3947143554688,781.3507080078125,1588.5799560546875,1078.420166015625,3305.37255859375
2022-02-11,722.4220581054688,767.0913696289062,1545.2657470703125,1076.3140869140625,3239.271240234375
2022-02-14,700.947021484375,731.1036987304688,1510.12060546875,1059.1712646484375,3273.286376953125
2022-02-15,721.9226684570312,752.7836303710938,1560.43701171875,1095.1329345703125,3346.970947265625
2022-02-16,720.9475708007812,741.1434326171875,1555.9935302734375,1092.8682861328125,3342.8505859375
2022-02-17,716.5479736328125,727.8541259765625,1548.36279296875,1106.704833984375,3317.514892578125
2022-02-18,719.3303833007812,726.4476318359375,1532.3387451171875,1098.0543212890625,3326.0185546875
2022-02-21,723.9677734375,731.8312377929688,1553.6593017578125,1086.957763671875,3260.706298828125
2022-02-22,718.5454711914062,728.7756958007812,1556.9359130859375,1082.0208740234375,3144.1083984375
2022-02-23,713.8843383789062,722.2765502929688,1564.5662841796875,1075.249755859375,3124.29541015625
2022-02-24,675.1199340820312,686.1918334960938,1506.48486328125,1021.6695556640625,2982.142578125
2022-02-25,692.5758056640625,708.1627197265625,1521.252197265625,1034.44189453125,3086.55419921875
2022-02-28,678.3779907226562,720.4335327148438,1540.1041259765625,1068.6824951171875,3115.8798828125
2022-03-02,653.6448364257812,693.41845703125,1528.613525390625,1086.34619140625,3108.82177734375
2022-03-03,652.0989990234375,677.3646240234375,1544.8170166015625,1077.1746826171875,3107.288330078125
2022-03-04,649.9586791992188,667.4219360351562,1547.016357421875,1053.283447265625,3089.71044921875
2022-03-07,630.1246337890625,634.1502685546875,1561.873291015625,1014.3323364257812,3055.126220703125
2022-03-08,631.551513671875,645.06298828125,1596.3004150390625,1012.4979248046875,3155.986572265625
2022-03-09,652.1703491210938,647.4395751953125,1627.854736328125,1066.214111328125,3184.611328125
2022-03-10,662.4203491210938,656.315185546875,1639.1209716796875,1083.4927978515625,3174.397705078125
2022-03-11,664.3704833984375,657.5762329101562,1635.6199951171875,1086.6180419921875,3155.2861328125
2022-03-14,686.1309204101562,675.2791137695312,1697.2921142578125,1095.5404052734375,3193.72802734375
2022-03-15,677.307861328125,676.443115234375,1651.1502685546875,1070.4488525390625,3150.68359375
2022-03-16,688.79443359375,686.7738647460938,1696.125244140625,1088.520263671875,3205.037109375
2022-03-17,703.9673461914062,698.510986328125,1664.885009765625,1124.006591796875,3219.808837890625
2022-03-21,707.0350952148438,689.44140625,1663.4937744140625,1117.52978515625,3179.438232421875
2022-03-22,710.673828125,696.6680297851562,1694.3299560546875,1146.4031982421875,3244.53173828125
2022-03-23,703.5868530273438,696.7650756835938,1680.8643798828125,1150.0491943359375,3254.570068359375
2022-03-24,686.178466796875,683.0878295898438,1693.7012939453125,1167.916748046875,3287.401123046875
2022-03-25,680.5897216796875,678.2861938476562,1684.5897216796875,1175.70703125,3250.2294921875
2022-03-28,681.493408203125,689.0533447265625,1682.2108154296875,1187.528076171875,3250.44873046875
2022-03-29,690.5305786132812,693.85498046875,1693.0731201171875,1187.7999267578125,3248.38916015625
2022-03-30,702.4927978515625,708.9873046875,1709.1866455078125,1210.6270751953125,3271.357177734375
2022-03-31,699.3535766601562,708.4052124023438,1711.790283203125,1193.3255615234375,3278.721435546875
2022-04-01,716.3101196289062,714.1768798828125,1708.827880859375,1202.8819580078125,3295.20361328125
2022-04-04,788.0361938476562,724.216552734375,1690.3350830078125,1206.4375,3305.37255859375
2022-04-05,764.9440307617188,719.5604248046875,1670.72021484375,1189.3851318359375,3344.3408203125
2022-04-06,737.6423950195312,719.3665161132812,1641.7691650390625,1186.214599609375,3292.222900390625
2022-04-07,721.4231567382812,726.108154296875,1625.7451171875,1165.289794921875,3229.80322265625
2022-04-08,720.4243774414062,731.6857299804688,1628.976806640625,1184.6746826171875,3231.1181640625
2022-04-11,711.6250610351562,736.8267822265625,1585.842041015625,1182.2064208984375,3240.542236328125
2022-04-12,710.3646240234375,740.9494018554688,1564.2073974609375,1159.945556640625,3235.895751953125
2022-04-13,696.78515625,739.3973999023438,1569.683349609375,1155.6878662109375,3210.340576171875
2022-04-18,663.7283935546875,735.080810546875,1455.5401611328125,1152.1551513671875,3092.95458984375
2022-04-19,638.4006958007812,743.3259887695312,1402.2164306640625,1196.0655517578125,3043.729248046875
2022-04-20,644.1558837890625,732.8982543945312,1425.287353515625,1231.234619140625,3118.15869140625
2022-04-21,653.6924438476562,739.494384765625,1453.206298828125,1260.06298828125,3181.147705078125
2022-04-22,644.7742309570312,725.235107421875,1423.267578125,1249.509765625,3167.032958984375
2022-04-25,649.6019287109375,729.648681640625,1401.4083251953125,1220.61376953125,3110.61962890625
2022-04-26,652.5985107421875,731.1521606445312,1419.272705078125,1257.1416015625,3108.953857421875
2022-04-27,652.8363647460938,714.6134033203125,1393.95751953125,1258.364501953125,3122.01611328125
2022-04-28,652.2655029296875,724.7500610351562,1420.708984375,1277.16064453125,3142.266845703125
2022-04-29,658.5677490234375,721.0155029296875,1407.1986083984375,1263.754150390625,3109.3037109375
2022-05-02,667.6522827148438,718.7845458984375,1383.3646240234375,1259.3155517578125,3105.5341796875
2022-05-04,644.9644165039062,702.5367431640625,1378.47216796875,1220.00244140625,3050.61083984375
2022-05-05,643.5137329101562,706.9502563476562,1422.998291015625,1196.1109619140625,3080.11083984375
2022-05-06,626.699951171875,697.6865234375,1385.025390625,1186.9393310546875,3009.275390625
2022-05-09,627.7701416015625,689.0533447265625,1409.712158203125,1140.583251953125,3020.234130859375
2022-05-10,637.8536987304688,689.974853515625,1394.1370849609375,1120.813232421875,3014.667236328125
2022-05-11,641.4447631835938,692.7880249023438,1370.572265625,1109.331787109375,2991.216064453125
2022-05-12,626.9856567382812,674.9395141601562,1354.45849609375,1086.7313232421875,2988.27880859375
2022-05-13,621.35595703125,657.0426635742188,1350.508544921875,1099.0504150390625,2993.758544921875
2022-05-16,627.9719848632812,662.5233154296875,1336.7735595703125,1099.322509765625,2960.357177734375
2022-05-17,632.25439453125,688.7138061523438,1363.1212158203125,1145.497314453125,3025.932373046875
2022-05-18,632.206298828125,686.143310546875,1354.8175048828125,1149.6641845703125,3023.477783203125
2022-05-19,619.2869873046875,669.6045532226562,1281.1607666015625,1123.1683349609375,2859.671142578125
2022-05-20,635.5985717773438,688.27734375,1306.2965087890625,1188.660400390625,2886.891845703125
2022-05-23,627.4428100585938,689.732421875,1318.1912841796875,1180.711669921875,2912.0966796875
